text_num,time,text,label
579,19/03/04 20:27,뉴라이프와 건강한여가 호옥시 빠질분 계신가요? 임새미 교수님이요 !,
580,19/03/04 20:35,오사카 카메스시 가본사람없냐 지금까지 먹은스시중 최고였는데,
581,19/03/04 21:27,국제경영 사요~~~ 국제경영 아시아판 저자)Charles? 사요~ 연락부탁드려요~~~,
582,19/03/04 21:28,글로벌 수출전략의 이론과 실무 할만한가요?,
583,19/03/04 21:28,화목네시반 미시 부전공 1자리 필요하신분~,
584,19/03/04 21:38,중동 vs 소모임 나는 글쓰는거 좋아하고 책도 좋아해..이제 2학년 올라가는 남자인데중동 이랑 소모임중에 어떤게나아?,
585,19/03/04 21:40,건융 공학윤리 한수선교수님 첫수업 들은사람!! 도와줘!! 첫시간에 뭐 했는지 알수 있을까??쪽지나 댓글좀 남겨줘ㅠㅠ,
586,19/03/04 21:41,인문관에서 언어교육원까지 몇 분 컷인가요 15분안에 갈 수 있나요?,
587,19/03/04 21:41,실용영어 토익으로 대체 실용영어 토익으로 대체되는거 올해까지 맞나요?? 복학생인데 글영에서 실용으로 바껴서 잘 몰라서요,
588,19/03/04 21:45,웅비 와이파이 너무한거아니냐...,
589,19/03/04 21:50,새도 새도 몇층이건똑같음?? 추천쫌ㅠㅠ,
590,19/03/04 21:55,왜그럴까? 왜 많은 사람들 앞에서 발표를 한다는 것이 무섭고 힘들까?진짜 과제를 하라면 했지 그걸로 발표하라면 생각만해도 덜덜 떨려,
591,19/03/04 21:56,학교안에 카페나 편의점있음? 밥먹을시간없서용,
592,19/03/04 21:59,경제학부는 단톡이 없나요? 학번이나 학과단톡이 없나요?! 17학번입니당,
593,19/03/04 22:00,plms 교수님이 plms에 자료 올리신다던데 plms는 어디서 보나요..?,
594,19/03/04 22:06,웅비 웅비 인터넷 안되고 와이파이도 안되고,
595,19/03/04 22:12,어째 웅비 방 와이파이보다 t wifi zone 이게 더 잘터지냐 에바싸바,
596,19/03/04 22:12,김경아 교수님 어떠세요? 마이피누 에타 둘 다 강의평이 하나도 없네요ㅠㅠ,
597,19/03/04 22:12,전쟁과 평화의 이해 교재 오늘 첨 들었는데 혼을 빼놓고 있다보니 프린트 아웃?이랑 교재 필요없다는 들은거 같은데 그럼 어떻게 해요?,
598,19/03/04 22:13,지방재정론 어떤것들을 배우나요? 경제와관련된 수학많이나오는지 궁금합니다.,
599,19/03/04 22:13,카톡 게임별 오목 사라짐 ㅠ? 존잼이엿는디,
600,19/03/04 22:17,오늘 전쟁과 평화 듣다가 전평 듣는데 잠 솔솔 오던데 정상인가요?,
601,19/03/04 22:40,동아리 만들고싶으면 허락받아야해요?? 아니면 그냥 만들어야징 헿ㄹ헤 하고 마음먹으면 되는거에요??,
602,19/03/04 22:40,웅비 컴퓨터실 질문 웹서핑하면 혼남?,
603,19/03/04 22:41,오타쿠싫어하던 내가 렘같은 2d한테 반함,
604,19/03/04 22:41,이대식 교수님 경제학원론 교재.. 애매하게 말씀하셔서 ...ㅜ 맨큐경제 7판인가요 8판인가요....?,
605,19/03/04 22:43,여러분 노력하는 만큼 결과가 안나와서 실망한적이 많습니다.... 그게 두려워 이제는 노력하나마나 이니 노력하기가 두려워 지는 분들 있나요 제가 그런상태라... 두학기 정도 정말 열심히 했다고 생각하는데 결과가 따라주지 않으니 노력을 들이는 것도 굉장히 무섭네요 또 안나올 까봐,
606,19/03/04 22:45,누아르 누아르,
607,19/03/04 22:48,공무원책파는곳 학교근처에있음? 9급이나 7금,
608,19/03/04 22:51,룸메가 여친이랑 벚꽃보러 가고 싶다는데 가능할까?,
609,19/03/04 22:52,새내기때로 돌아가고싶다... 4학년인데 그때는 뭐가 그렇게 부끄럽고 귀찮았을까신나게 놀아볼걸ㅠㅠ,
610,19/03/04 22:55,대중매체와 장신구!!!! 대중매체와장신구  다음주에 준비물 디자인이랑 뭐뭐 들고 가야되는지 아시는분 !!!  듣기는 들었는데 까먹었어요 !!!!! 도와주세요~~~~,
611,19/03/04 23:00,학과사무실 몇시부터 전화되나요? 8시?9시?,
612,19/03/04 23:00,등록휴학 오늘까지가 전액이죠? 내일부터는 5/6 맞나요?,
613,19/03/04 23:00,기초아랍어 드랍할 사람 없어? 나 고토도 줄 수 있어... 나랑 바꿀 사람,
614,19/03/04 23:02,부산대 도아하우스 사는사람? 나만 와이파이 없음? ㅅㅂ 월세는 존나비싼데,
615,19/03/04 23:02,이번 학기 목표 여자 친구 사귀기,
616,19/03/04 23:04,기계과 수강신청 작년도 올해도 너무ㅈ같다 앞분반은 무조건 오전에 다꽂아놓고ㅂ빨리 어떻게좀 바꿨으면;,
617,19/03/04 23:04,순버 8시 15분 정도에도 빡세게 붐비나요? 줄이 엄청 긴지 궁금하네요,
618,19/03/04 23:09,경제통계학 월수 12시 001분반 오늘 수강정정때 들어가서 첫수업을 못갔는데 오늘 뭐했나요? 수업했나요?,
619,19/03/04 23:11,공강때 친구랑 뭐해? 밥빼고한 1시간 공강,
620,19/03/04 23:12,웅비관 세탁기 세탁기돌리면 몇분 걸려용,
621,19/03/04 23:51,재수했더니 친구고 혼밥이고 아싸고 인싸고 해탈함 걍 아무런생각이 없음,
622,19/03/04 23:51,문과 사범대 교양 5영역은 들으면 안되는건가요??,
623,19/03/04 23:56,북문쪽 오수관 공사 지금시간까지 하는게 말이돼...? 시간이 몇신데 지금 공사하는거야,
624,19/03/05 00:03,아 ㅋㅋ 긱사 개꿀잼 ㅋㅋ 진리관 생활 너무 즐겁다,
625,19/03/05 00:06,슨배님들 재학증명서 떼려면 얼로 가야해요? 이왕이면 건물번호 같은거도 알려주시면 감사하겠습니다,
626,19/03/05 00:13,창업실무랑 화목 12시 일선 바꾸실분? 화목 12시 일선 아무거나요 ㅠㅠ전 창업 목 2시꺼 갖고있어요,
627,19/03/05 00:23,요즘 알바 진짜 안구한다 개강 했는데도 알바자리가 없다야,
628,19/03/05 00:28,문창 학식 얼마정도 가격대야?,
629,19/03/05 00:29,수학관데..미분방정식 번역책 구할 수 없나여.. ㅈㄱㄴ,
630,19/03/05 00:29,학고반수 후 돌아오면 그전에 신청해놓은 시간표 그대로듣는거임?,
631,19/03/05 00:30,다들 개총 언제에요?? ??,
632,19/03/05 00:33,내일 코트vs가디건 뭐가 좋을까,
633,19/03/05 00:36,2학년 과목 1학년이 들어도 되나요? 수강정정을 할때 따라갈수만 있다면 이후 학년 과목을 미리들어도 무방한가요?,
634,19/03/05 00:37,학원알바 하는 사람들 시급 얼마 받음 강사 알바 ㅇㅇ 학생 나이랑 같이 알려줘,
635,19/03/05 00:37,동아리 하고싶은데 막연히 하고싶지 하고싶은 활동이 없어서 fail,
636,19/03/05 00:40,과잠 안에 니트 보통두께인거 입으면 더울까 아침부터 학교가긴하는ㄷㅔ,
637,19/03/05 00:41,"라틴어 버리시는 분 안 계시겠죠 ,, 힝 ..밍 ..",
638,19/03/05 00:43,"문과 친구들아 내게 힘을 줘!! 내가 시를 찾고 있는데, 누군가를 기다리면서 새벽부터 아침까지 길에 쌓인 눈을 치우는 내용의 시 혹시 제목 알 수 있을까?? 수능공부하면서 봤는데 도저히 기억이 안나ㅠㅠ",
639,19/03/05 00:44,축구동아리나 풋살동아리 내일 홍보할까유? 꼭들어가고싶은디,
640,19/03/05 00:45,교선 개설학년 1학년에 3학년이 잘못 신청했는데 수강취소안되고 plms도 들어가지면 정상적으로 신청된건가...??,
641,19/03/05 01:47,드디어 종강이네요^^ 수고하셨어요~~,
642,19/03/05 01:52,부산대 코하루 라멘 맛있대 먹으러 가볼라고(언젠간),
643,19/03/05 01:56,삼정그린코아에서 국제관이랑 경영관 가려면 버스랑 걷는거랑 비슷한가요? ㅠㅠ지도보니까 한 8-10분 차이나는거같은데흠 뭐가이득일까툐,
644,19/03/05 02:03,으어 멍청한 미국인들 한국인한테 영어로 말하면 그게 말이냐 된장이냐으휴.. 편돌이 속터진다 속터져,
645,19/03/05 02:10,만약 나 서울 살았다면 진심 방독면 사 가지고 다닐 듯 슈우웁...호오오오...슈우우웁...호오오오...,
646,19/03/05 02:14,일선 보통 총 몇학점임?? 심전이 전선 24학점이고 거기에 +몇학점이야??,
647,19/03/05 02:21,학생증 하나은행가서 만들어야함? 금융기능 필요없는데 은행가야함?,
648,19/03/05 02:23,모두에게 친절한 사람은 친구가 될 수 없나요? 내 입으로 얘기하긴 부끄럽지만 솔직히 성격 나쁘단 얘긴 들어본 적 없다. 누구든 먼저 말 걸어주면 난 정말 친절하게 대해준다. 난 그게 정답인 줄 알았는데 모두한테 그러는 게 정답은 아닌 거 같더라. 모두한테 친절한 사람은 1차적인 친구는 될 수 있어도 그걸 넘는 게 되게 힘든가 봐. 얼마 전에 고등학교 때 친구랑 술을 먹었었다. 난 정말 궁금해서 물어봤었어. 내가 친해지기 힘드냐고. 걔가 그러더라. 넌 되게 착하고 친절한 애는 맞는데 모두한테 그러면 공적인 친구가 될 수밖에 없다고. 공적인 친구라는 말이 되게 와닿더라. 그런 말도 있잖아? 가짜 친구는 헤어졌을 때 걱정해 주지만 진짜 친구는 비웃는다고. 난 그런 '진짜 친구'가 되기 너무 힘든 거 같아. 내 행동을 결정하는 1순위는 '모두에게 미움받지 않기'인 거 같고.... 내가 이상한 걸까? 나한테만 친절한 사람에게 호감이 가는 건 당연한 거겠지? 나도 솔직히 그렇게 대하고 싶은 애 정말 많아. 알게 모르게 걔는 더 챙겨 줬었어. 근데 걔한테 나는 그런 가짜 친구인 걸까? 난 굳이 사랑받고 싶지 않은 애한테까지 베푸는 친절을 버리고 싶어. 어떻게 해야 될까?,
649,19/03/05 02:28,오토체스 잘하고싶다 비숍가고시퍼,
650,19/03/05 03:03,싸강 자리 정정때 먹을수있을까? ㅈㄱㄴ,
651,19/03/05 03:03,자야 돼... 자야 해 제발,
652,19/03/05 03:08,잠 어떻게 자나요 어제 밤새고 아홉시 수업갔다가 수업세개듣고 놀다가 들어왔는데 오늘도 잠을 못자고있네요.. 곧 아홉시 수업 들어가야되는데 잠을 자려면 어떻게 해야되나요 이틀 밤새서 스트레스가 심하네요,
653,19/03/05 03:31,엥 부대 엘부리또 문닫음??? 진촤???나 거기 부리또 진짜 좋아했는디ㅜㅜ,
654,19/03/05 04:53,독강우울증 ㅇㅅㅇ... 같은것도 있나욥?ㅜㅜ이번 학기 첨으로 올 독강인데나름 수업에 아는 사람만나서 같이 듣기도 하고전화 두세시간씩 하고카톡도 계속 하고남친도 만났는데너무 우울하네용...ㅜ우울보다는 불안에 가까운거같아요..낼 또 혼자 수업가서 혼자 들을 생각하니까기운이 확 빠져요ㅠ,
655,19/03/05 07:12,얼리버드기상 ㅅㅅ,
656,19/03/05 07:19,자취하고싶다 ㅡ ㅜㅜ,
657,19/03/05 07:21,외투고민!!! 어제 좀 두꺼운외투가져갔다가 하나도못입었는데ㅠ 위에 뭘 걸쳐야할까요?,
658,19/03/05 07:34,확정출석부 언제떠요??,
659,19/03/05 07:35,누나 형들 새내기인데 도서관가면 책들 진열되어 있는거 그냥 읽어도 되죠?? 중앙도서관 아무데나 앉으면 되나요?,
660,19/03/05 07:37,아..... 금공강 말고 월공강 할껄 ...............,
661,19/03/05 09:19,와이파이 꼬우면 진리 오든가 ㅋㅋㅋ 아 ㅋㅋ,
662,19/03/05 09:21,모쏠아다vs모쏠후다 택1,
663,19/03/05 09:22,오늘미세먼지 개개쩌는거 같은데 왜 보통이지 ?,
664,19/03/05 09:23,복학생 아싸 혼밥할만한곳 추천좀.. 점심 먹을거양,
665,19/03/05 09:29,하.. 사랑햇다,
666,19/03/05 09:31,나 4시반 국경 너 월수 1시반 전선 세법말구 다른 전선 있으면 교환신청해요!,
667,19/03/05 09:31,연구조교 근로 일지 등록 어떻게 하나요 ㅠㅠ 학생지원 시스템에 입력이 안되는데.......,
668,19/03/05 09:37,"4,5학년들 많으면 학점받기 힘들죠?",
669,19/03/05 09:40,술의 세계 책 필요한가요? 살지 말지 진짜 고민되네요 ㅠㅠ책 넘 비싸다....,
670,19/03/05 09:48,모바일학생증 어케써용? pnunu없어짐 ..,
671,19/03/05 09:51,경영은 다이어리 어디서받나요 a동 1층 출입불가던데,
672,19/03/05 09:57,"자고 일어나서 수업가기 vs 버티기 화장하고 1교시 다녀 온 상태,다음 수업 1:30 골라줘요",
673,19/03/05 10:02,학식들 아무 때나 가서 먹을 수 있어? 중식은 11시 - 2시로 되있는데 먹는 거 불가능해?,
674,19/03/05 10:09,간호학과 최소학점 간호학과 최소학점 얼만가요?,
675,19/03/05 10:12,교수 완전 tmi ㅜㅜㅜ,
676,19/03/05 10:12,동아리 뷰스 지금 하는거임?,
677,19/03/05 10:13,고급영문독해 이유혁교수님 교재 뭐 사야해요? 어제 오티를 못가서ㅠㅠ,
678,19/03/05 10:17,취업실전전략 2 수강정정 성공! 너무 기뻐서 강의실에서 소리지름 ㅋㅋㅋㅋ 시간도 황금시간대야!  와 이게 되는구나 졸라행복해♡ 여러분 오늘 하루 행복하세요~~~ 사랑합니다~~,
679,19/03/05 10:17,이상형 봤당....... 멋있어 😍,
680,19/03/05 10:18,학교 내 알바? 학교 내에서 알바하는게 있다던데 그건 어떻게 신청해요?,
681,19/03/05 10:55,꿋꿋하게 패딩입는애들 많네 대단쓰,
682,19/03/05 10:56,같은 번호대에서 왼쪽 끝 -> 오른쪽 끝 얼마나 걸려요?ㅠㅠ,
683,19/03/05 10:58,북문에 헌책방 있지 않나요? 위치가 기억이 안나요 ㅠㅠ,
684,19/03/05 10:59,10분 정도 늦을거같을때 그냥 수업 안 들어간다 vs 들어간다,
685,19/03/05 10:59,아 시발 아싸의 필수템 이어폰 놓고옴 좆망ㅋㅋㅋㄱㅋㅋㅋ,
686,19/03/05 10:59,전쟁과 평화의 이해 어차피 다들 딴짓한대서 다른거 하면서 여유롭게 들을려고 신청하려는데 교수님 두 분 중 어느 분 강의를 들으면 좋을까요? 그리고 질의응답이랑 토론?이 있다는데 꼭 해야하는 건가요?,
687,19/03/05 11:04,부산대에 머리감을 곳잇음? ㅈㄱㄴ,
688,19/03/05 11:05,422가려면 순버 어디서 내려야댐 걍 걸어갈까,
689,19/03/05 11:05,일반물리학 책 바뀐거 시롸냐... 새책 사야하나 ㅠㅠㅠㅠ 4만원 넘던데 ㅠㅠㅠㅠㅠ,
690,19/03/05 11:06,돈까스 맛집 추천해주세요! 눅눅해질 정도로 소스가 자박자박한 돈까스를 좋아하는데 잘 없더라구요ㅠㅠ 있다면 추천해주세요!ex. 은화수식당,
691,19/03/05 11:08,나 ㄹㅇ 히키생활해서 덥다는거 개구란줄 시발 뭔 트렌치에 가디건임 이새끼들 인싸짓하다가 뇌에 이상왔나 이랬는데 진짜 덥네......,
692,19/03/05 11:11,앱인벤터를 활용한 기컴프 책 팔사람 넘 비싼디 팔 사람 없나요 ㅠㅠ,
693,19/03/05 11:11,과거에 수강한 교양선택 몇영역인지 알려면 학지시에서 어디로 들어가야하나용? ㅜㅜ수강확인배너에선 당해년도밖에 안되던데,
694,19/03/05 11:13,첫수업 지각각ㅋㅋㅋㅋㄱㅋㅋㅋㅋㅋ 와~~~~~~통학 1패,
695,19/03/05 11:18,넉터 사람많아요? 네? 그래요 ?,
696,19/03/05 11:18,웅비관 와이파이 그냥 아예 안돼는데 다른방은 고쳐진거?,
697,19/03/05 11:20,나 새내긴데 급똥 죽을것같은데요 똥싸기 좋은 화장실 추천해주세요,
698,19/03/05 11:21,독강이 좋은 새내기인데 이상한건가요? 왜 혼자다니고 도서관있는게 좋지..?,
699,19/03/05 11:24,사직구장개막전 같이 보러가실분? 찾습니다 전 슼팬 덜렁이인데 그냥 롯데경기도 보고싶어서 갈려고요,
700,19/03/05 11:28,오늘 미세먼지 개쩌는데 넉터에서 고생하시는 분들 화이팅....! 목이 이렇게 칼칼한데ㅠㅠ,
701,19/03/05 12:02,화목 3시 기획력이랑 화목 12시 리더십 바꾸실분 3시 기획력이랑(내꺼) 화목 12시 리더십 바꾸실분 손!,
702,19/03/05 12:02,고토 오늘 출결 안해도되나요 아직 확정 출석부안나온걸 노리고,
703,19/03/05 12:07,306 -> 210 15분만에 갈 수 있어요??,
704,19/03/05 12:09,월요일 생명 일선 버려주실분ㅠㅠ ㅠㅠㅠ,
705,19/03/05 12:16,취업실전 전략2 월수 1:30 이랑 리더십개발 화목 12 시 교환 원합니다 제가 취업실전 입니다,
706,19/03/05 12:17,과팅 처음하는 새내깁니다 살려주새오 여차저차해서 과팅 잡혔는데 전반적인 흐름좀 가르쳐주새오뭐해야하는지 알려주새오...뭐하면 안되는지도 알려주새오....,
707,19/03/05 12:21,혹시 마케팅관리 저 오미옥교수님 3시님 김대용교수님 10시30분혹시 바꾸실분 계신가요...,
708,19/03/05 12:22,반수생 전공vs교양 최소학점 들을건데 전공빼는게낫죠?그리고 전공학점 조지는거랑 교양학점 조지는게 다른가요?,
709,19/03/05 12:23,421에서 705 421에서 705 15분컷 가능할까요,
710,19/03/05 12:25,w아니고 수강신청 인원 자체가 적게되면은 점수받기 힘들조?,
711,19/03/05 12:25,벌레 이거 이름 뭔지ㅜ아시는 분? 방생해주고 싶은데 손으로 잡아도 되나요?,
712,19/03/05 12:29,"싸강 양도하고 패논패 일선 구합니다!! 7영역 초과이수되어 4차 산업혁명 싸강 양도하고 일선 구합니다!! 특히 pnu 토플 월수분반 갖고계신분이셨으면 ㅠ.ㅠ,,",
713,19/03/05 12:31,pnu 토플 첫날에 책 필요한가염 ??,
714,19/03/05 12:31,어느순간 엄마에게 애교떨고 있는 나 발견 ㅋㅋㅋㅋㅋㅋ완전 댕댕이 다됐네,
715,19/03/05 12:33,지역기업의 이해 버리시는 분 연락주세요 ㅠㅠㅠ,
716,19/03/05 12:33,국악이론 ㅅㅈㅇ교수님 수업 오늘 출석체크 하셨나요? ㅜ,
717,19/03/05 12:39,국제경영 사요~~~ 국제경영 아시아판? 저자)Charles 사요~~~,
718,19/03/05 12:42,교선 국제상거래의 이해 첫시간 출석 불렀나요?저 수강정정 해서 내일부터 들어가지고 ㅠㅜ,
719,19/03/05 12:42,웅비관 인터넷 되시는 분? 어제 갑자기 먹통된후에 안 돌아오는데,
720,19/03/05 12:43,기획력(우승균)vs한문(전지원) 둘중에 하나들으라면뭐들을거임?패논패가좋긴한데 조별과제하는거싫어해서ㅜㅠ,
721,19/03/05 13:13,산업공학 공학통계1 들으시는 분들 혹시 책 구매해야하나요??,
722,19/03/05 13:14,전과 학년별 이수학점 이거 보다가 헷갈려서 그러는데 2학년이 1학기 마치고 전과 신청하려고 하면 이수 학기가 2-1이고 그러면 공대 기준 1학기학점 포함해서 51학점이면 되는거야?,
723,19/03/05 13:14,아 새내기들 와서 너무 좋다ㅎㅎ 헤헤,
724,19/03/05 13:18,첫수업부터 출석체크해요? ㅇ0ㅇ,
725,19/03/05 13:26,단발병 도짐ㅠㅠ 는 나는 남자,
726,19/03/05 13:26,여러분 마스크쓰세요..ㅠㅠㅠㅠㅠ,
727,19/03/05 13:27,개설확정안된거랑 폐강이랑 뭐가달라요??? 폐강조회에선 안뜨는데 개설확정이 안됬대요ㅠㅠ,
728,19/03/05 13:29,날씨어떰? 안 추움?,
729,19/03/05 13:31,성학관 508 어딨는지 아시는분??,
730,19/03/05 13:44,프랑스어 수업 시간을 착각해서 오티를 못갔는데 ㅠㅠㅠ 곽동준교수님 오티때 뭐 말씀해주셨는지 알 수 있을까요ㅠㅠ,
731,19/03/05 13:46,인물로보는서양의역사 ㅅㅇㄱ교수님 출첵하셨나요? 오늘 아파서 못갔는데 출석하셨나요 ㅠㅠ,
732,19/03/05 13:48,갤럭시 s10 + 배경화면 ㅋㅋ,
733,19/03/05 13:50,교양 중고책 필기있는거 살까요 깨끗한거 살까요,
734,19/03/05 13:51,옥기율 교수님 투자론 팀플있나요??   그리고 교재좀가르쳐주세요!,
735,19/03/05 13:52,통계학개론 월수 9시분반 오티때 말씀하신거 중에중요한 거 있었나요?? 정정해서 오늘 신청해서 오티를 못들었네요..,
736,19/03/05 13:53,새도 복사실 전화번호 아시는 분 계신가요 ㅠㅠ 부탁드림니다,
737,19/03/05 13:54,웰니스와 건강체력 파실 분? 계신가요?,
738,19/03/05 13:59,계절 들어야하는데 이번학기 강의는 여름에 안열리나여?ㅠㅜ,
739,19/03/05 14:01,마이피누강의후기 한개만봐주실분 ㅜㅜㅜ 방금하나주웠는데.... 후기좀봐도,
740,19/03/05 14:01,인문계열 컴사책 이름만적힌 그냥 새거 살사람 2만원(정가 2만3천),
741,19/03/05 14:55,교양 첫시간 못들었는데 출석 끄이나요?ㅠㅠ 교필 수업 시간 잘못 확인해서 못들갔은데..출석 점수 깎이는 건가요?ㅠㅠㅠㅠ,
742,19/03/05 14:56,"교직 이수할 때요ㅠㅠ 사진에 파란색 표시한 것 처럼 교과교육영역, 교직이론, 교직소양 등에 해당하는 과목인지는 어떻게 아나요???학지시 봐도 못찾겠고 교수계획표를 봐도 안나오는 것 같아요ㅠㅠ",
743,19/03/05 14:57,경제통계학 001분반 월수 12시수업 첫시간 OT때 뭐했나요?,
744,19/03/05 14:58,도서관 이용교육 새내기인데 지금하는거 신청못하면 언제 다시 들을 수 있나용??,
745,19/03/05 15:01,일본고전문법 들으시는분 일본고전문법 책 일어일문과 과사에서 사면되나요? 얼마인지 아시는분 계신가요?,
746,19/03/05 15:01,전공 재수강 vs 부전공 하나 더 듣기 지금 3:3인데 2:4할까,
747,19/03/05 15:14,오늘 1시반 이석인 교수님 리더쉽개발수업 어떤내용해주셧나요?ㅠㅠ다리금가서 병원간다고 못들었어요ㅠㅠ제발알려주세요ㅠㅠ 속상해요,
748,19/03/05 15:14,"잠온다... 아직도 적응 안됨..ㅈ매일 늦잠, 낮잠 자서 이번 방학 특히 더 게으르게 보낸듯zzzzz...",
749,19/03/05 15:15,오늘 1시 30분 박수범 교수님 상호문화철학 들으신분..? 내용좀 알려주세요 ㅠㅠ에타에 시간 잘못저장해서 못들었어요..ㅠㅠㅠㅠㅠ,
750,19/03/05 15:17,멘토링 관련 질문 공인영어성적이랑 봉사활동 내역 없으면 붙기 힘든가용??,
751,19/03/05 15:18,버디하시는 분들! 사진 어떻게 찍으실 계획인가여?,
752,19/03/05 15:20,사이버강의는 첫수업부터 인터넷에서?? 사이버강의는 첫수업부터 인터넷에서 들어요? 오티같은거안하고?? 그럼 강의실은 왜 잡혀잇는거지...,
753,19/03/05 15:21,3시 생활과 경제 ㅎㅈㅎ 교수님 오늘 못갔는데 오티 어떤 내용 하셨는지 알 수 있을까욥 ㅠㅠㅠㅠㅠ,
754,19/03/05 15:26,영어와문화읽기 신나안교수님 분반 교재사야하나요??,
755,19/03/05 15:26,"국가근로시간 근로해보신분 답변 부탁드립니당ㅠㅠ!!!!국가근로 주당 최대 20시간으로 알고있는데근로 시간은 본인 시간표에 맞춰서 다 채우지 않아도 되나요? 예를 들어 공강시간에 다해서 본인이 원한다면 주당 최대 12시간만 근무해도 괜찮은가요?!사정상 많이 근무하진 못할 것 같아서요,,",
756,19/03/05 15:29,효원다회 효원다회 차가운 티 엄청 맛있어요....😝 꼭 드셔보세용!!!!,
757,19/03/05 15:29,IT영역에서의 개인정보 보호 박성호 교수님 오티때 안갔는데 머했나여?,
758,19/03/05 15:29,증권시장론 9시 주실분ㅠㅠ사례합니다 버리실 분 쪽지나 댓글주세요ㅠㅠㅠ,
759,19/03/05 15:32,17  동아리 17 동아리 들수있누?나 경영 김재욱,
760,19/03/05 15:32,오티 궁금한거!! 까먹어서 그런데 오티하고 다음수업은 그 주에 바로 시작하나요? 예를들면 월요일 오티하면 수요일부터 바로 시작하나요? 아니면 다음주 월욜부터 시작하나요? 답변부탁드려요ㅠㅠ,
761,19/03/05 16:06,정부조직론 걍 버릴까 내년에 담당 교수님 바뀔 가능성 있음? 아니면 최소한 조별발표라도 없어지던지...,
762,19/03/05 16:06,오늘 곽퍼 안가도 되나요? 교실 들어가니까 수업 없다는데,
763,19/03/05 16:09,화목 3시 토플 윤예솜 교수님 분반신청했는데 오늘 오티 늦게갔더니 다른 교수님 계시던데 아예 교수님 바뀐건가요??? 학생지원 시간표에는 윤예솜 교수님 이름 그대로 있던데,
764,19/03/05 16:11,질문 받아주세연!! 토익과 토스를 단기간에 준비하고싶은데 학원으로 가는게좋겟죠? 혹시 딴 경험자들계시면 훈수 부탁드려욤!! 학원과 시험친 레벨수준 같은거요! 알고계시다면 필요이상으로 써주세요!! 부탁드립니다😌,
765,19/03/05 16:11,효원이랑 다른 열시반 월수 교양 교환하실분,
766,19/03/05 16:12,무역 국제경제학 오티 가신 분? 정정해서 오티를 못 갔네요ㅠㅠ한광석 교수님이요!,
767,19/03/05 16:12,동아리 단과대 동아리는 어디서 볼 수 있어요,
768,19/03/05 16:12,윤찬아 ㅋㅋㅋ 익명 누르고해 너 그러다잡힘,
769,19/03/05 16:13,현대사회와 스포츠 발표? 담주야 뭐 자기소개 시간도 걱정이지만..발표가 걱정..스포츠 관련 이슈라니..감이 안온다 좀 알려줘요,
770,19/03/05 16:14,조선학과 취업 가능? 진짜 심각하게 고민된다사람들 취업률 얘기하는거 막 45퍼라는데어디서 가져오는 거임?저 취업에 알바 같은것도 끼우는건가,
771,19/03/05 16:14,증권시장론 최성훈 교수님 증원 받아주셨나요??ㅠ,
772,19/03/05 16:15,지방자치법 오늘 가신 분! 방금 정정했는데 오늘 무슨얘기 하셨나요?ㅠㅠㅠ 알려주시면 감사하겠습니다ㅠㅠㅠㅠㅠ,
773,19/03/05 16:16,재무회계 최종서교수님 책팔아용,
774,19/03/05 16:17,306에서 514 15분 가능함?,
775,19/03/05 16:17,상법 화목 10:30 가지실분 !,
776,19/03/05 16:19,정정기간이라 첫수업 못갔는데 출석체크 못한거자나ㅠ 타격클까?..,
777,19/03/05 16:19,오늘 원가회계 9시 수업 뭐했나요?? 증원 돌아다니느랴 못들었는데,
778,19/03/05 16:19,웅비관인데 주문한책 반송할려면 어디 맡겨야 하나요?? 알려주실분!,
779,19/03/05 16:20,기계과 기계진동 박노길교수님 듣는 분 중에 오늘 3시 수업 중요내용이나 교재 있었나요?..그리고 출석 불렀는지 알려주세요ㅠㅜ정정해서 강의를 못 들었습니다ㅠㅜ 감사합니다.,
780,19/03/05 16:23,새내긴데 복전 어떻게 하는거예요?? 자대에서 공대 복전할려고하는데학지시에서 찾아보니까 복전을 이수하려는 과의 기초필수 및 최소전공인정 학점을 모두 이수해야된다는데 수강신청들어가서 다른학과수업을 신청하는건가요?? 이렇게하니까 인원이 남는수업도 수강신청 제한인원을 넘는다면서 신청이안되는데 어떻게하나요?그리고 보통 복수전공준비는 1학년1학기부터 해야 경쟁력있나요??,
781,19/03/05 16:56,영미드라마읽기 수강정정해서 오티를 못갔는데영미드라마읽기 교재 있나요...?,
782,19/03/05 16:58,주변에 아직 붕어빵 파는 곳 있음?? 갑자기 땡기네,
783,19/03/05 16:59,벡터해석 및 복소함수 박상민 교수님 오늘 수업하셨나요?,
784,19/03/05 16:59,gsp 필수과목 gsp 필수이수과목 뭐뭐있나요?어디서 확인할 수 있나요 ㅠㅠ,
785,19/03/05 17:00,부대앞 서점 계좌이체됌?,
786,19/03/05 17:01,재무회계 최종서 교수님 오늘 최종서 교수님 재무회계 증원해주셨나요?,
787,19/03/05 17:02,세법 오티에서 무슨 말하셨는지 아나요???책은 뭘 사야하나요??,
788,19/03/05 17:04,영어음성학책 가격 아시는분?? 얼마정도 하나요??,
789,19/03/05 17:10,곽오퍼 책 곽춘종 교수님 오퍼 책이 13번째 에디션이던데 중고판매되고있는 책들은 2번째 에디션이던뎅 사도 되는 건가요?,
790,19/03/05 17:10,동아리 발표 동아리 합격자 발표 언제하나요?,
791,19/03/05 17:11,번따 20번넘게따여본사람손?,
792,19/03/05 17:16,형사소송법의 기초 법전 사야하는 건가요..?,
